timestamp,ecg,bpm_ecg,spo2_est,ir,red,ax,ay,az
2025-11-17 11:00:19.685,2458.0,,,,,176.0,14.0,-185.0
2025-11-17 11:00:19.796,3291.0,,,,,174.0,15.0,-187.0
2025-11-17 11:00:19.858,2800.0,,,,,175.0,15.0,-185.0
2025-11-17 11:00:19.920,3179.0,,,,,174.0,14.0,-187.0
2025-11-17 11:00:20.013,2559.0,,,,,174.0,14.0,-184.0
2025-11-17 11:00:20.087,3099.0,,,,,175.0,14.0,-186.0
2025-11-17 11:00:20.172,2897.0,,,,,174.0,16.0,-187.0
2025-11-17 11:00:20.264,3053.0,,,,,174.0,14.0,-185.0
2025-11-17 11:00:20.341,2884.0,,,,,175.0,15.0,-186.0
2025-11-17 11:00:20.419,2897.0,,,,,175.0,13.0,-186.0
2025-11-17 11:00:20.483,2396.0,,,,,175.0,15.0,-186.0
2025-11-17 11:00:20.576,3835.0,,,,,175.0,13.0,-185.0
2025-11-17 11:00:20.638,2859.0,,,,,174.0,13.0,-184.0
2025-11-17 11:00:20.733,3149.0,,,,,174.0,14.0,-185.0
2025-11-17 11:00:20.826,2897.0,,,,,175.0,15.0,-186.0
2025-11-17 11:00:20.890,3566.0,,,,,175.0,15.0,-187.0
2025-11-17 11:00:20.966,2768.0,,,,,174.0,13.0,-185.0
2025-11-17 11:00:21.076,2899.0,,,,,174.0,14.0,-184.0
2025-11-17 11:00:21.140,3043.0,,,,,175.0,13.0,-185.0
2025-11-17 11:00:21.202,3030.0,,,,,176.0,13.0,-186.0
2025-11-17 11:00:21.295,3490.0,,,,,175.0,15.0,-187.0
2025-11-17 11:00:21.358,3775.0,,,,,175.0,14.0,-184.0
2025-11-17 11:00:21.451,3531.0,,,,,173.0,14.0,-186.0
2025-11-17 11:00:21.544,2879.0,,,,,177.0,12.0,-187.0
2025-11-17 11:00:21.623,3575.0,,,,,175.0,16.0,-186.0
